epoch,loss,mae,mse,val_loss,val_mae,val_mse,val_weighted_mae,val_weighted_mse,weighted_mae,weighted_mse
0,3.4053258895874023,1.4112051725387573,2.96547269821167,3.1356277465820312,1.4235087633132935,3.114267587661743,1.4235087633132935,3.114267587661743,1.4112051725387573,2.96547269821167
1,3.00834584236145,1.3857924938201904,2.8086307048797607,2.939177989959717,1.3528518676757812,2.912529706954956,1.3528518676757812,2.912529706954956,1.3857924938201904,2.8086307048797607
2,2.7116880416870117,1.2988413572311401,2.515169382095337,2.517307758331299,1.1739009618759155,2.3098561763763428,1.1739009618759155,2.3098561763763428,1.2988413572311401,2.515169382095337
3,2.534179449081421,1.225493311882019,2.2673521041870117,2.4489448070526123,1.1493351459503174,2.205172538757324,1.1493351459503174,2.205172538757324,1.225493311882019,2.2673521041870117
4,2.470043897628784,1.204507827758789,2.1885459423065186,2.4301633834838867,1.1476870775222778,2.1922051906585693,1.1476870775222778,2.1922051906585693,1.204507827758789,2.1885459423065186
5,2.4315831661224365,1.1927578449249268,2.1425247192382812,2.411590337753296,1.1475447416305542,2.178215980529785,1.1475447416305542,2.178215980529785,1.1927578449249268,2.1425247192382812
6,2.4043807983398438,1.1836261749267578,2.1064279079437256,2.3938543796539307,1.1446974277496338,2.157158851623535,1.1446974277496338,2.157158851623535,1.1836261749267578,2.1064279079437256
7,2.382723093032837,1.1756572723388672,2.075380563735962,2.381812810897827,1.1435425281524658,2.1436498165130615,1.1435425281524658,2.1436498165130615,1.1756572723388672,2.075380563735962
8,2.365290641784668,1.1685185432434082,2.048476457595825,2.374732494354248,1.1423600912094116,2.134519577026367,1.1423600912094116,2.134519577026367,1.1685185432434082,2.048476457595825
